State,2011,2012,2013,2014,2015,Total,Territory Area (km?)
Australian Capital Territory,9490,8690,8990,9520,9470,46160,2358
Northern Territory,6750,7840,6260,6900,6370,34120,1349129
Western Australia,64930,77980,74380,60030,53290,330610,2529875
South Australia,22980,22580,23620,23280,23410,115870,983482
Queensland,93210,92800,83800,78980,83170,431960,1730648
Victoria,112280,119250,122250,128170,140220,622170,227416
New South Wales,140860,152630,155530,160910,170890,780820,800642
Tasmania,3780,3920,4190,4210,4210,20310,68401
