Country,2011,2012,2013,2014,2015,Total
New Zealand,48220,41500,28440,23300,24220,165680
PNG,1640,1580,1270,1240,1490,7220
Fiji,2600,2560,2440,2160,2150,11910
Samoa,2590,3220,2450,2210,2440,12910
UK,50610,46250,37190,33920,32790,200760
Ireland,15820,10570,5800,3970,3750,39910
France,5630,5930,5920,6170,5870,29520
Germany,5190,4850,4600,5060,5610,25310
Netherlands,1970,1890,1660,1770,1880,9170
Sweden,1350,1450,1420,1350,1360,6930
Italy,4030,6160,6310,5540,4820,26860
Spain,1490,1700,1550,1540,1650,7930
Greece,2370,2700,1980,1340,1350,9740
Poland,1330,1410,1340,1380,1380,6840
Russia,1410,1720,1430,1370,1190,7120
Egypt,1360,1950,1520,1360,1510,7700
Iran,4440,5750,4430,3870,3620,22110
Iraq,2730,4390,5510,4640,4070,21340
Lebanon,2080,2130,2060,2120,1770,10160
Saudi Arabia,2750,2800,3210,2810,2520,14090
Turkey,1180,1210,1120,1030,1340,5880
Myanmar,2190,2480,2050,2240,2240,11200
Cambodia,1340,1250,1480,1450,1650,7170
Thailand,5770,6970,8260,8560,8710,38270
Vietnam,8300,11210,12260,10720,11440,53930
Indonesia,6900,6770,6880,7350,7330,35230
Malaysia,11940,11940,11710,13890,19260,68740
Philippines,16910,17010,15890,15780,16430,82020
Singapore,6930,6810,5330,5570,5470,30110
China,40150,46560,53130,62280,70190,272310
Hong Kong,4990,6120,6540,6330,6070,30050
Taiwan,9010,13350,11810,11020,10530,55720
Japan,6320,6330,6180,6230,6690,31750
"Korea, South",14370,14560,12780,12360,12310,66380
Bangladesh,3000,3210,3390,3740,3780,17120
India,30390,35280,45520,49810,52020,213020
Nepal,2790,3980,8140,7270,8800,30980
Pakistan,6190,7320,8240,8570,8220,38540
Sri Lanka,6020,6630,5680,5910,6240,30480
Afghanistan,1790,2690,4560,3100,2950,15090
Canada,5580,5290,4600,4490,4550,24510
USA,15460,14650,11880,11620,11460,65070
Brazil,3050,3250,5450,5810,8010,25570
Chile,1120,1040,1010,1280,1670,6120
Colombia,2260,2540,2570,2910,3890,14170
South Africa,9230,7730,6240,5920,6440,35560
Zimbabwe,1840,1650,1380,1380,1540,7790
