State,2011,2012,2013,2014,2015
Australian Capital Territory,9490,8690,8990,9520,9470
Northern Territory,6750,7840,6260,6900,6370
Western Australia,64930,77980,74380,60030,53290
South Australia,22980,22580,23620,23280,23410
Queensland,93210,92800,83800,78980,83170
Victoria,112280,119250,122250,128170,140220
New South Wales,140860,152630,155530,160910,170890
Tasmania,3780,3920,4190,4210,4210
